x,y
619.3181366106302,-378.4616946947922
623.2535658124295,-364.2966217503599
639.7634453673797,-344.23954931614674
649.7082661684046,-316.60991333989483
642.4999846654878,-306.281157193383
619.2785774561914,-280.0208186696514
603.3300323574113,-270.03449151758844
591.141239290153,-273.7502204484582
577.5290775551896,-280.3288357059776
557.1992894809457,-291.45001039609946
511.2125184395015,-287.69390220236795
508.0819143249796,-254.67728361808014
546.5170754123428,-247.19945512825302
528.085311293333,-283.8549410589759
467.1870836431697,-315.34801761958937
479.0224478961004,-288.7782971206238
510.5674008255645,-253.25170111882414
496.3255156260669,-231.08510948277694
503.4437856679241,-227.47471519808101
536.4429825462096,-250.0989068151183
547.5700090430041,-262.84978848975857
518.6558614136477,-286.5589486545904
521.5172109911114,-302.62680646347775
559.251103044373,-313.05184095437465
558.4946435916606,-310.963509913206
576.9279626704905,-294.35308936939197
585.6488592290997,-269.2316041895986
553.4849942355205,-272.3757484100181
520.4166063267888,-307.7113389232482
498.7665476499792,-322.72730543043986
493.11632099109687,-321.83453430049957
503.7869114990542,-321.17549580037314
494.0125011220547,-300.369263335141
478.8483973584621,-275.75616755837547
474.0599999165924,-293.18836742777995
462.69057409874245,-310.24999938082647
480.3084142250876,-318.0350901727651
507.5404393255829,-308.39325692548357
524.6438720314354,-300.13021494868536
524.0037885009872,-331.0455995020541
544.9535161004665,-352.53174003080164
586.5143313904166,-360.10502381393184
590.4706514584885,-388.9948662337413
601.9311393445611,-407.10979462928105
629.2917209079121,-408.8623583261759
618.1866736233173,-414.5016076399419
601.1788990980622,-413.8602246769286
588.8885788646664,-418.9556559366469
540.7572842658197,-426.36283371223533
501.193632344803,-433.9412125052925
512.4151741765409,-430.21862937187285
554.1495182812341,-417.4428175734107
569.5676560825007,-389.82680503113977
556.8294716799453,-369.7487772577971
574.6010460309035,-371.95240503571114
-171.907267508289,368.6190235357174
-168.6514021731748,364.43322805522064
-189.19853076479035,346.3018695290068
-151.01948577865966,350.13159912471707
-127.19178714336161,343.5708481880323
-153.4341723703026,309.3090366938441
-170.1357908935946,233.13686952114637
-191.879532904224,203.58297125933842
-251.3874226258617,128.0754000060325
-275.77088829389913,100.23575261862783
-332.5025050756145,145.64575301518727
-302.6279571769005,86.49323397986802
-270.21595296392366,100.85802713658899
-279.7772097054468,139.98408085699452
-273.22694221307006,89.65867772072892
-238.95495306773824,147.07721225059638
-213.8739277634688,144.63015235147756
-149.7235722644486,188.0910384682243
-141.42237352084035,196.75798603609306
-94.9380428495859,182.0170856192065
-91.89420384204692,88.97910549054626
-95.71815450297369,53.30542591463757
-74.00026442881267,75.05743207281046
-56.33136160726923,124.25049758839288
-75.78485683666185,79.30160423543128
-102.15385254627472,77.39227630528757
-99.76103403160342,63.120498451097774
-160.24329772649386,76.49059920328824
-170.08426984527117,79.31837583542489
-201.51910251579045,67.42460499793754
-219.96218289127046,87.87607141387838
-244.881627667581,65.74709832305223
-220.30854071168937,66.10678580660516
-206.01479261406786,90.75019631391245
-204.32031182334646,67.5063943068576
-216.58835580075674,56.01983304768288
-183.47800884145968,38.163219431946175
-154.65725372102995,52.632639481810315
-158.2137761272748,63.818484415704404
-114.86188026641591,47.23785975284426
-120.92726099041616,58.14578766362155
-114.37678021480276,-31.840269080845417
-132.75177606142327,-5.11155202776871
-145.33450351046397,23.550889567470733
-165.399032301387,7.346691809714571
-143.39609288861254,-15.22344790135952
-131.35706898070046,-17.064200226257014
-165.04470785018037,-46.186496430063755
-146.9183382366011,-70.33545537051157
-89.54390443770768,-60.48416658895428
-110.6663375078962,-34.59420751807602
-133.61861151045787,-24.4223173476297
-133.36047129095112,67.94020685133097
-89.2569589708541,107.89500618625908
-103.28295181691723,131.4270239448026
-44.34372197322753,153.8010520616958
-78.16959839975951,156.57733640823167
-72.15204427677004,172.72624650532325
-126.59236650182154,179.04929873764323
-156.54906891663802,212.6761321916179
-163.37789860938932,203.7436701720237
-154.73168672845125,193.1011387516848
-115.02826345569363,230.79932244068533
-137.40680138749013,216.0796183737528
-123.94619622766007,185.84190005974312
-166.79762286520943,161.90175701501198
-134.48231105468005,185.8575020405942
-92.550077402858,271.35784999237995
-59.349282446203375,242.95173822121046
-26.195220673418874,263.5964947459199
-29.119494507975645,268.5173325129821
-20.264706517752984,304.61938034049604
-23.36806651437604,324.98351885384983
-24.824344062224384,363.0695707710797
-48.62156320941148,372.41791308137107
-39.60816897444272,345.70514551573916
-26.238558176374823,323.94467293273493
5.290967221952656,330.72805201495385
17.838740519686638,345.674699743248
46.033278959782336,333.37994231619643
22.216488243812165,397.8618487428361
67.76650179402765,427.9809505577049
60.046401995134545,361.2959416230232
-5.513726915173038,357.3630681524349
-17.977410235193418,324.4121092574862
0.47636087662309023,385.41315297355476
3.1068996386616448,314.39426257504846
-59.037492250385526,327.79400383760003
-52.15248678185581,331.74038456171485
-48.09707924144301,357.78541231978426
-79.18296493496088,368.11376613983094
-61.1185027751506,434.3321561496257
-65.40104202892638,463.7059310889318
-127.83565215032233,404.8869533955152
-105.59324869236887,449.82187056911965
-99.99909349510311,456.32277714850073
-51.5651987433497,501.3120055494502
-79.2434699265368,491.16546683715967
-86.70083514323866,457.17091702676566
-52.589045192336386,417.12685206276427
-81.88891415616476,451.09152544736475
-48.904932832882565,476.6012325964315
-15.086385338523712,457.658910594266
-5.045413397368037,372.2157112651984
-10.329535450730361,407.4053051658134
-31.042713448591854,342.2045341890964
-54.117360383395095,411.7696910430343
-44.17077721495039,365.51643513979514
-136.2495622843952,365.966893422401
-154.07536909691623,373.32742903055964
-176.3142195520017,385.0026681002914
-207.93157194403238,395.3797440946129
-201.98882665072378,399.553809971589
-249.02209041504852,385.6634458424489
-210.53017485579358,378.51313301238906
-181.29559641693396,357.6549341286664
-137.79005508920739,361.3629898903715
-154.6612906285555,305.2386568740903
-148.01169758030983,315.3334259068075
-217.27535553755473,243.33342590680758
-230.54683929076955,247.4060762491788
-227.47596010276348,272.8442522992732
-194.94310782131998,291.29123879541885
-184.42177592519428,299.63751926304246
-154.73687493434176,282.7019051612026
-101.67681155299861,246.4980175620761
-72.65994284458972,218.12667042894063
-50.939304744708124,191.76223551255043
-24.786699859738405,193.31468174396326
-24.974147828178843,191.19038817368582
-37.79070476880915,195.33858026931645
-28.545937027411384,195.45425147088153
-28.817067874149217,195.91223499233445
-27.782520575959495,231.032135464683
-0.6386874579764594,268.20466828014827
12.320115944852233,278.91406161244186
4.701021734625925,239.39977921620908
-9.299131804913628,214.70719359667257
-51.020320695468115,222.0181101090848
-67.14922996432847,204.36006763167404
-55.09805579336057,179.8053155516743
-54.7485258363501,193.8556555766971
-69.77563305259491,198.6090174302678
-88.53206740801781,187.90452103030964
-73.95462324579074,198.88479865046855
-56.395981230313225,196.6539268261037
-55.91589971295764,201.24824718841646
-52.12850713827129,237.67669432772396
-68.59016874683834,259.05707440808885
-78.37355537586052,250.43063517667161
-88.45799778871793,256.4927784872084
-123.5750169278622,281.1377021099867
-155.39630253243203,293.78627193865657
-174.9873383027089,286.85697684679496
-183.43018102538846,246.48865273794132
-189.0890248949558,198.55816580843918
-203.59272406423491,167.88103645752392
-201.9888974959167,160.60604964527994
-172.55653127137893,167.65760240873482
-161.99310637794036,159.2268095425018
-172.42799004958928,154.5535636358882
-189.351577408511,140.48583989598654
-203.5836172222277,151.41497136079633
-230.94986080232567,197.03802893498363
-268.70750145777106,243.6988400508655
-270.2992921815541,280.5232242795294
-251.70836613253377,290.98625013906064
-220.73097457980748,316.3502691466815
-199.36970520672946,331.2904686203771
-209.94103924314325,306.45565558125725
-222.2516336695476,282.8921276803886
-233.88464819374414,281.6338837146051
-249.55054413555172,277.8061408911392
-255.77399691098043,263.12648998539737
-250.9725204015903,235.01083747187468
-258.66548735658273,217.0787154163949
-246.8057367778408,200.50262418848519
-196.44202740981174,161.31439343566043
-147.43146536079502,165.87449071598013
-119.8362458622351,204.2342579461073
-98.71794603269753,229.10836045069684
-56.82698212734789,239.50798719121278
-14.959224789883535,235.4232501445762
-12.157089379208116,214.56143717025316
-15.243702594470136,196.39911138622534
1.052566088932025,166.38477743080705
-4.843002038493239,146.20548751852
-25.317371521418522,151.0259623947303
-12.269995434938465,136.87252012438321
-23.83961001059842,147.03669055827015
-73.02235049208952,181.84622062440556
-95.85172007088262,202.6263088531329
-93.01535940088918,205.89833890074715
-109.07860499183644,198.07961883565847
-132.82935213777756,208.09630031018315
-116.39768353912329,220.57878090682559
-96.8389636004264,248.6537113366254
-80.715117189213,271.0235227824272
-75.16352003234616,259.68995315600677
-97.5960156823148,261.765030663676
-96.9727041065205,251.67872033079436
-77.48247426742034,246.23311489095582
-90.54376183718185,240.21047699860108
-122.32675262021019,229.616442845903
-110.10690742209518,229.46142063618547
-99.8664910764762,226.7143901210625
-99.71011464052567,248.85722360973685
-92.41184184853007,265.82944987483927
-100.11364271258333,249.09025377676488
-95.45097448578852,215.5479146383741
-124.3531919184866,189.54096446970502
-181.37236865337067,147.56230791569823
-203.39451771974316,135.28184335759045
-213.60211043962246,155.08321046948817
-209.24573073591534,138.6766431186703
-218.99836410519242,143.7991521147621
-235.6522172991373,155.86870023206666
-248.6276759253154,148.65661045497393
-276.2808953581816,139.46144155712312
-298.94461949224,93.96495038081983
-285.53578563275784,39.84173898588023
-276.52878215246653,10.834843150320097
-299.9136118859939,18.031746195640665
-329.4959453800857,37.949026484091775
-331.53220179555854,45.736838851956975
-299.518561183493,15.819678906959695
-290.9064730910568,3.9806153056471487
-265.125896628923,27.8808688125456
-239.17813053738195,29.549061238228802
-233.30622977636898,45.75714827967124
-227.68548346906195,83.83586561657626
-216.55972965296596,122.2692571554235
-215.4206425885274,136.78931717003587
-226.7283016491043,116.78030825029978
-217.1915445116847,116.54744995185821
-199.78822323139462,110.52934553720274
-197.17815863206957,119.84458226642593
-221.41441951408677,151.44868280832893
-219.8539732182365,134.9225274403402
-206.46843442468162,98.23848248265546
-201.25590436932453,58.086908431256575
-182.6480501275388,39.891037753773816
-200.53120006408375,42.034567140363066
-500.67371787881063,103.74885285464873
-487.5207153806197,83.23512699482434
-490.8833790575052,38.82308326535295
-531.6924148208752,31.045356808233564
-559.3562512246158,28.510882868318916
-523.8585266986058,34.216804668811704
-490.17438638264923,46.03385694600262
-493.629599115798,28.71683909716836
-480.7700035868528,69.24856174647104
-483.40879433707664,107.01939019330604
-492.1141571238433,84.05857500110545
-500.13488999286517,63.205219649264016
-504.2337151953597,33.50509308372072
-488.7632908226319,4.715337062236699
-477.2265996966253,1.3544948972990198
-469.3788686102609,18.408516983921302
-434.3440825757099,42.46185794161191
-398.3028369648224,52.94813414624354
-385.9866149274533,89.67886125332907
-371.56301406978423,133.6791415762949
-381.67021865882697,166.2426232688378
-409.98569793957915,203.46295727306116
-439.6243696204077,240.06277461808494
-469.48541726348435,280.7649132897925
-490.11229761543683,312.4746720849962
-501.4479133738855,335.5799830297417
