x,y
-449.53732485327384,-416.3832455115429
-448.164299173461,-416.4376616684778
-446.73725773887884,-416.49106056017996
-445.2647130859352,-416.61497519222763
-443.7661871107697,-416.81746569147487
-442.19634253828815,-417.0615652729481
-440.57601318405216,-417.30872750619386
-438.946276987508,-417.5728521977628
-437.3073110343098,-417.80474045995726
-435.61749269503844,-418.01104101000453
-433.8992097001153,-418.20206773239664
-432.170636645783,-418.4318863849772
-430.4267524565555,-418.65840658417864
-428.6587385144643,-418.8931495360204
-426.879401725034,-419.1737566605933
-425.0546997988621,-419.4526969072349
-423.21782520258125,-419.718610427435
-421.3588942216238,-419.9967606847347
-419.48404188941527,-420.28080063852906
-417.5893594031936,-420.50700404422287
-415.70629349277374,-420.75670398285183
-413.7783959023411,-420.9910856209618
-411.81956383803345,-421.243526091277
-409.8713182164164,-421.47378636441863
-407.8760397538887,-421.71119168279
-405.8471725319067,-421.9036857462882
-403.8491825457095,-422.10020851387054
-401.8381219679907,-422.29488040164694
-399.8505613370471,-422.51005255523046
-397.83897405081836,-422.69741897987353
-395.83921616670557,-422.888673235773
-393.8615956605273,-423.1355687147295
-391.9022503084649,-423.3603405519527
-389.93176214828304,-423.56341621252056
-387.8915111210117,-423.69949061905766
-385.8653244536181,-423.83514076796894
-383.8513538636407,-423.953497993479
-381.8226862156654,-424.0980264550523
-379.7833677188189,-424.2567203347936
-377.71722118343314,-424.4346605933443
-375.63021050846237,-424.5967087632259
-373.5822519844427,-424.75947874029833
-371.5065735205479,-424.93180433538055
-369.42018977909197,-425.12220511566403
-367.37442132624636,-425.38642180098606
-365.36545808368254,-425.6626226267531
-363.3529875819571,-425.8964449448783
-361.3437464037345,-426.1402996728292
-359.31271186323744,-426.3476409095949
-357.25447056897576,-426.5774026529153
-355.1743253149517,-426.83850413524056
-353.131571607103,-427.1148952733532
-351.1176362976479,-427.350845736203
-349.155756597308,-427.5929697831085
-347.1881605538867,-427.8296520911581
-345.2236383089944,-428.06417710885887
-343.22726897093435,-428.26631823778706
-341.13878310066195,-428.50922218661003
-339.0778122500866,-428.76667546017455
-336.98454678936287,-428.9821875773577
-334.89722397554095,-429.18833916780005
-332.8113412752298,-429.3515549888165
-330.70442917189155,-429.4804595739836
-328.61557256338824,-429.5872979182453
-326.57303566273237,-429.7015857848073
-324.4960475484118,-429.82996595787677
-322.44120914786873,-429.97961619622157
-320.41482402648717,-430.1400679341076
-318.3511550657451,-430.27713357482855
-316.32552001647144,-430.43989542563486
-314.34231780424557,-430.6078726257019
-312.3694988423264,-430.8131541706449
-310.4179743705546,-431.0193548673048
-308.4677427731317,-431.2499626505263
-306.46113506025677,-431.443160102315
-304.45183911962414,-431.67383785861506
-302.4252634532884,-431.903986428864
-300.42855046193733,-432.1442185785141
-298.47504413594174,-432.37121280266047
-296.51759891159895,-432.59620414648293
-294.6114600801558,-432.80984452127063
-292.70470071189,-433.04226831839765
-290.74057430251275,-433.32960084888225
-288.7783005308037,-433.6516920500144
-286.8174330836183,-433.9778129626295
-284.92427322866394,-434.3096825296117
-283.06745804864545,-434.6677207520166
-281.26717066076685,-434.9976657294259
-279.4528952043389,-435.3114249547625
-277.6651121923285,-435.6242629977154
-275.84736698521516,-435.90090858806576
-274.0467022439418,-436.1533503550262
-272.2401079172637,-436.35410260206254
-270.4736263325272,-436.6403500339207
-268.7388415090288,-436.89504238233945
-266.9931434380865,-437.1405105578629
-265.26675945289384,-437.41895273977525
-263.5026057340341,-437.69690562061373
-261.7348951225658,-437.9588176533979
-259.92062017810497,-438.1839201286727
-258.1009470321953,-438.4005565345303
-256.3042868749423,-438.62397249786653
-330.6985861623534,-150.6239724978666
-330.15799552609985,-149.57538099900026
-329.6016757205113,-148.5136233211909
-329.02770350364153,-147.45628620085725
-328.44427552048256,-146.3978994679544
-327.8605112901589,-145.33769066492442
-327.2532053911384,-144.27208874782724
-326.6301341805385,-143.199826878571
-326.0008130019463,-142.13069009052725
-325.3535899746742,-141.06220539471016
-324.6859398334065,-140.00505139484855
-324.00851328409016,-138.94495035026313
-323.3096202629819,-137.88678348065756
-322.6015501469973,-136.8314290169803
-321.89505845817035,-135.79466232127638
-321.18820925375155,-134.7722704214609
-320.46399131376637,-133.7491494742252
-319.7279535520398,-132.7234264853437
-318.9845315623322,-131.7086041008766
-318.234180531847,-130.69905752482236
-317.47924368743753,-129.70219383890588
-316.7153581527129,-128.6998197952941
-315.944003756923,-127.70820238778913
-315.1596266887594,-126.71248773240066
-314.3692372040063,-125.7161859654958
-313.5595002589882,-124.72233721653504
-312.75461217954575,-123.73611892696307
-311.93408405875454,-122.74724188502529
-311.1079714913937,-121.76851338175393
-310.27647237041214,-120.79839973278277
-309.4391789750911,-119.84048263818948
-308.59574436295657,-118.88960118781964
-307.73370515490154,-117.94006257073752
-306.8667580662961,-116.9959812807067
-305.99230566976433,-116.05285143702493
-305.1080701000512,-115.12579047845966
-304.2137415556664,-114.20691818434011
-303.31284962260685,-113.30203320088528
-302.39924542917936,-112.40713554858621
-301.4725204419594,-111.52071184167005
-300.5403088041978,-110.63450647269181
-299.6093733707458,-109.74381738802774
-298.66996928320543,-108.84842701475878
-297.714530992862,-107.96553987667983
-296.755365752048,-107.09479819851398
-295.79169472201477,-106.2375979512008
-294.81413143485076,-105.39821813061442
-293.8397200074202,-104.56801422236023
-292.8565678028893,-103.7541587043109
-291.8712531787436,-102.94715865899437
-290.87528871541343,-102.16025289474199
-289.878196929314,-101.37791704773181
-288.8647586767935,-100.60415849588182
-287.8438493095495,-99.83942717229266
-286.81733106852084,-99.08536291750033
-285.79306515737426,-98.34645233424315
-284.7560337282236,-97.60657332546967
-283.7286967207003,-96.8821989787393
-282.71033009453976,-96.17977662214015
-281.68977499987227,-95.48922210594395
-280.67400906823417,-94.7916707410345
-279.65491427321723,-94.09728941377067
-278.63394656162217,-93.4121184099804
-277.6072458342993,-92.75611322346506
-276.57875674230536,-92.11638856924294
-275.5411074167109,-91.47859464142697
-274.5047665894238,-90.85620709985643
-273.4723421053575,-90.24877855714179
-272.43266126845776,-89.64640085603534
-271.3927784692032,-89.04168187864485
-270.3582779813418,-88.44743518817853
-269.31853914683325,-87.86332805699014
-268.2857420084831,-87.28689204843812
-267.2430586372346,-86.72578331427316
-266.2023635064894,-86.17379170965914
-265.154926424855,-85.6299382168696
-264.09805796668314,-85.08994913369838
-263.030116941445,-84.55125826761697
-261.9653072010541,-84.0214395225683
-260.88676910142283,-83.49669649996623
-259.80506038248154,-82.98712451864151
-258.70851535475447,-82.49137375413201
-257.6163455234931,-81.99381991156947
-256.52825375449186,-81.51235522520494
-255.44215620813617,-81.03886345901623
-254.35361027195478,-80.58176665898826
-253.27005664140543,-80.13476991166604
-252.17481824502914,-79.6941553289783
-251.07114077215488,-79.27098464939988
-249.96219787794217,-78.86242095951908
-248.8439754421691,-78.45305008983115
-247.74021542820873,-78.06012394097677
-246.63359380480787,-77.6828695378295
-245.52769525399634,-77.31812024449049
-244.41100157575974,-76.97083066644586
-243.28728241965,-76.62589564042624
-242.15092511991975,-76.2928565079419
-241.009173252535,-75.96355621426899
-239.85692991803325,-75.65450987352332
-238.69643795650586,-75.36150274865979
-237.54194691391052,-75.08059299492578
-236.37956898812928,-74.82055803098471
-235.2202064337643,-74.58097511889741
-234.05678188101342,-74.36298896802555
-232.89711174121402,-74.15603179415012
-231.7437854486319,-73.97012761025461
-230.58035475062533,-73.79778447838216
-229.4245160455115,-73.63094517424909
-228.2678468210969,-73.473342494131
-227.10415728512646,-73.32939243979081
-225.9368286746242,-73.18177845456471
-224.78189849784133,-73.02727415167294
-223.62858346358635,-72.89146753078333
-222.4816126574749,-72.764371365497
-221.33378568574244,-72.65551935660754
-220.18755142660922,-72.55407681332795
-219.04344924322967,-72.45536829001952
-217.90054824179612,-72.36119704595454
-216.7589585054648,-72.26361255671405
-215.6182623259357,-72.16234979086919
-214.49250538767154,-72.06933169846748
-213.36815636255068,-71.98989229522054
-212.25418124698086,-71.92561354400758
-211.14778355926933,-71.8619346309393
-210.04311321281654,-71.81221560755748
-208.9386540933695,-71.76209784039952
-207.84295240079777,-71.71289751674308
-206.7571520080896,-71.68468113080161
-205.6742202992163,-71.66555060296052
-204.58628818044085,-71.64834817276098
-203.51315908988795,-71.63952546117541
-202.44015156092647,-71.63312714063589
-201.3680598221571,-71.64361296229012
-200.29555782990926,-71.67161437075816
-199.2320251956388,-71.71444915654921
-198.1712288244234,-71.7621859229304
-197.1115418457903,-71.81187827354009
-196.06607632904414,-71.87502228066319
-195.03806880596744,-71.94183037391532
-194.0207028103308,-72.03358105589908
-192.9986483685315,-72.14707466331969
-191.97871751890352,-72.27117408624001
-190.96385868472913,-72.40858228874895
-189.95654057805584,-72.55587587994023
-188.94715986265038,-72.70650463193962
-187.9488659851514,-72.86369194622701
-186.95236727692586,-73.0327617122973
-185.97117323875503,-73.20764587728267
-184.9910060071212,-73.37852604936586
-184.0221785227718,-73.54556219423198
-183.06225313133987,-73.71632368634833
-182.10222669597127,-73.90215407303943
-181.1515906855251,-74.09096988496056
-180.2163357465564,-74.28505413423864
-179.2897828611974,-74.48567595293673
-178.36663608675613,-74.69083267704194
-177.4348304191384,-74.90776884586487
-176.50045495490235,-75.13624607961455
-175.56764925595073,-75.3777330763153
-174.63793347830924,-75.62473569659734
-173.71610614677348,-75.87772742267623
-172.80449735403067,-76.13101894060674
-171.90266778050392,-76.40134258821946
-171.01006579428017,-76.67498850374722
-170.12189015423704,-76.95603414900472
-169.22685403244796,-77.24580493329181
-168.32348411276595,-77.54315861674328
-167.42436177185954,-77.84004414157245
-166.51275266030027,-78.14245819187532
-165.58899623129213,-78.45209549535127
-164.65731105801441,-78.77358688205723
-163.71368096965705,-79.10077193139638
-162.7658542666479,-79.42632568877906
-161.82089469074285,-79.75056285106292
-160.8793543751763,-80.06930248104368
-159.93911688471033,-80.39695361592473
-158.98948351101836,-80.7311306466134
-158.0423892955882,-81.06943059190343
-157.10179812406278,-81.41524200048201
-156.15371697780404,-81.75764560337676
-155.21516284026958,-82.09787935348304
-154.28563722234287,-82.43633646218997
-153.34763661941378,-82.77625910442498
-152.4040002188238,-83.1145627382605
-151.4651356991804,-83.46162269328104
-150.5290465912862,-83.80640256500548
-149.6025432407509,-84.1533480679674
-148.66315670561323,-84.50193419512028
-147.7312978799079,-84.84212815987907
-146.80811935458337,-85.17951063470612
-145.8898634538633,-85.52678291374254
-144.9687651577275,-85.8770925476658
-144.03997598514695,-86.23655489653628
-143.11753430963074,-86.6103226394502
-142.2018222454451,-86.98155958432395
-141.28303455800454,-87.34780179234754
-140.34136249753496,-87.7169533453403
-139.40301955523907,-88.0841594675793
-138.4560473744431,-88.43778517786342
-137.51649102657635,-88.80538686432759
-136.5766203459039,-89.15587728984232
-135.6279072263563,-89.51058778705166
-134.6824727613258,-89.87103705642852
-133.72589880703595,-90.2382092743699
-132.7727062759392,-90.60003144372322
-131.8210504454686,-90.95578898936725
-130.87636742800314,-91.30015425413637
-129.9360249645318,-91.63146249862541
-128.99268576139644,-91.97081323221605
-128.04614591176772,-92.29749045992696
-127.09766452705199,-92.62257735515047
-126.14400822788721,-92.94642164617613
-125.18694761818307,-93.28971255770878
-124.2207849811289,-93.62381303585718
-123.25893761712663,-93.96284474982394
-122.30712061910293,-94.29857654250618
-121.34244047807249,-94.63612111430967
-120.37404149624501,-94.96670735186169
-119.39017963009834,-95.29599861075843
-118.4038614028168,-95.62034384358954
-117.4121451347055,-95.95468691987276
-116.42407111044517,-96.28415010744291
-115.43193856548723,-96.61508745379481
-114.43007744464344,-96.94617512805736
-113.42968896653582,-97.27129034276385
-112.42766719112393,-97.58178031998132
-111.42701243444475,-97.8920988594926
-110.41922368247353,-98.20501535771443
-109.40814176263117,-98.51291514696783
-108.39783145093409,-98.81758106182701
-107.37698123116652,-99.10970340565214
-106.35384887610962,-99.40711857228297
-105.33699810025269,-99.69764093744442
-104.3179176677587,-99.98617132279716
-103.28836271669877,-100.27350982508807
-102.24947733357345,-100.55409526160452
-101.21005864735412,-100.82721309786612
-100.15561576819675,-101.09431087551258
-99.10133573845354,-101.34933325078586
-98.04567017703118,-101.59161504311405
-96.99507235583604,-101.83247839582951
